tour_id,r_word,s_word
9773,잘못,-2
9773,함정,-1
9773,고급,2
9773,해,-2
9773,사랑,2
9773,환상,-2
9773,강추,2
9776,친절,2
9776,최고,2
9776,감사,2
9776,오해,-1
9776,기대,1
9776,정,1
9776,최악,-2
9776,아쉬움,-1
9776,강추,2
9776,맛,2
9776,적극,1
9779,최고,2
9782,모욕,-2
9782,ㅜ,-1
9784,부자,1
9784,기대,1
9784,ㅜ,-1
9784,최고,2
9786,최고,2
9787,최고,2
9787,덕,2
9787,친절,2
9787,명성,2
9787,ㅜ,-1
9787,사랑,2
9787,ㅉ,-1
9787,맛,2
9787,최악,-2
9789,최고,2
9789,편안,2
9789,고급,2
9789,휴식,1
9789,친절,2
9789,감동,2
9789,강추,2
9789,친구,1
9791,최고,2
9795,친절,2
9795,감사,2
9796,편안,2
9796,친절,2
9796,감사,2
9797,여유,1
9797,걱정,-2
9797,오해,-1
9797,강추,2
9806,해,-2
9806,친절,2
9806,마이너스,-2
9806,맛,2
9806,ㅉ,-1
9806,실망,-2
9806,신뢰,1
9807,실망,-2
9807,못,0
9807,최고,2
9807,맛,2
9807,친절,2
9807,경상,-2
9807,명성,2
9807,의심,-1
9807,비추,-2
9807,대접,1
9807,덕,2
9807,감사,2
9807,기대,1
9807,해,-2
9807,적극,1
9807,호,-1
9807,진리,1
9807,후회,-2
9807,행복,2
9807,감탄,2
9807,인정,1
9809,최고,2
9809,병,-2
9810,행복,2
9810,아쉬움,-1
9810,최고,2
9810,강추,2
9810,필수,1
9810,운,1
9812,최고,2
9812,편안,2
9812,친절,2
9812,강추,2
9813,짜증,-2
9813,욕,-2
9814,친절,2
9814,친구,1
9814,감사,2
9814,최고,2
9814,믿음,1
9814,맛,2
9815,최고,2
9815,맛,2
9815,강추,2
9815,만족,2
9815,사랑,2
9817,흥미,1
9817,가치,1
9817,찬양,2
9817,최고,2
9817,친절,2
9817,겁,-1
9817,거짓말,-2
9817,해,-2
9817,강추,2
9821,최고,2
9822,친절,2
9822,정,1
9822,강추,2
9822,최고,2
9822,해,-2
9822,감기,-1
9824,ㅠ,-1
9824,걱정,-2
9824,겁,-1
9824,최고,2
9824,할인,1
9824,바보,-2
9824,최악,-2
9824,희망,1
9824,안전,2
9825,욕,-2
9825,피로,-1
9825,최악,-2
9825,성,0
9825,최고,2
9826,최고,2
9826,욕,-2
9829,최고,2
9829,해,-2
9829,최악,-2
9829,배탈,-2
9829,친절,2
9829,맛,2
9829,비방,-1
9830,만족,2
9830,필수,1
9830,강추,2
9830,최고,2
9832,최고,2
9832,강추,2
9833,최고,2
9834,최고,2
9835,강추,2
9835,친절,2
9835,과음,-2
9835,맛,2
9836,최고,2
9836,욕설,-2
9836,폭행,-1
9839,ㅠ,-1
9839,최악,-2
9839,실망,-2
9839,욕,-2
9839,최고,2
9841,친절,2
9845,최고,2
9845,자비,1
9845,맛,2
9845,아픔,-2
9849,화,-2
9849,최고,2
9852,최고,2
9857,최고,2
9858,강추,2
9858,최고,2
9858,진리,1
9858,예의,1
9858,기대,1
9858,실망,-2
9858,맛,2
9858,ㅠ,-1
9870,거짓말,-2
9872,고통,-2
9872,ㅜ,-1
9874,최고,2
9874,친절,2
9876,최고,2
9877,못,0
9877,최고,2
9877,강추,2
9878,최고,2
9880,최고,2
9881,최고,2
9883,불량,-2
9883,못,0
9884,의심,-1
9884,짜증,-2
9884,불만,-2
9884,용기,1
9884,최고,2
9885,빛,1
9885,멋,2
9885,짐,-1
9885,운,1
9891,최고,2
9891,여유,1
9891,기대,1
9891,아름다움,2
9891,필수,1
9894,최고,2
9894,감사,2
9896,최고,2
9896,추운,-1
9896,불편,-2
9896,아쉬움,-1
9896,친구,1
9896,강추,2
9901,기대,1
9902,맛,2
9902,짜증,-2
9903,친절,2
9903,못,0
9903,기대,1
9903,아쉬움,-1
9903,최고,2
9908,더러운,-2
9908,만족,2
9911,친절,2
9911,후회,-2
9911,실망,-2
9911,만족,2
9911,짐,-1
9912,기대,1
9912,최악,-2
9912,ㅜ,-1
9914,엉터리,-2
9916,최고,2
9916,환상,-2
9916,빛,1
9917,최고,2
9919,최악,-2
9919,오염,-1
9919,편안,2
9919,낭만,1
9927,맛,2
9927,최고,2
9927,짜증,-2
9927,안심,1
9927,못,0
9927,정,1
9927,실망,-2
9928,맛,2
9928,최고,2
9928,짜증,-2
9928,안심,1
9928,못,0
9928,정,1
9928,실망,-2
9935,여유,1
9937,친절,2
9939,친절,2
9939,적극,1
9939,못,0
9939,맛,2
9939,후회,-2
9939,기대,1
9939,정상,1
9941,후회,-2
9942,최고,2
9946,최고,2
9948,최고,2
9949,최고,2
9949,멋,2
9955,최고,2
9955,ㅠ,-1
9955,덕,2
9955,병,-2
9955,필수,1
9955,친절,2
9955,감사,2
9955,실망,-2
9955,맛,2
9955,친구,1
9955,모양,0
9955,보람,1
9955,ㅆ,1
9955,대접,1
9955,기대,1
9955,인기,1
9955,불량,-2
9955,인정,1
9955,부족,-1
9955,해,-2
9955,짐,-1
9955,진리,1
9955,멋,2
9955,최악,-2
9955,후회,-2
9955,아쉬움,-1
9955,겁,-1
9955,명성,2
9955,만족,2
9955,한계,-1
9955,정,1
9955,낭비,-1
9955,강추,2
9955,조화,2
9955,함정,-1
9955,불편,-2
9955,죽음,-1
9955,부담,-2
9955,걱정,-2
9955,거짓,-2
9955,편리,2
9955,질색,-2
9955,편안,2
9955,감동,2
9964,최고,2
9966,최악,-2
9972,최고,2
9972,정,1
9972,맛,2
9972,대접,1
9972,실망,-2
9972,친절,2
9972,최고급,2
9972,욕,-2
9972,겁,-1
9975,최고,2
9976,최악,-2
9976,후회,-2
9976,친절,2
9976,만족,2
9976,최고,2
9979,최고,2
9980,친절,2
9980,최고,2
9980,해,-2
9980,강추,2
9981,ㅠ,-1
9984,친절,2
9984,아쉬움,-1
9984,최고,2
9984,만족,2
9985,ㅠ,-1
9985,만족,2
9985,친절,2
9985,최고,2
9985,최악,-2
9985,편안,2
9985,최상,1
9985,기대,1
9986,최고,2
9986,재미,2
9986,친절,2
9986,정,1
9986,장점,2
9986,고급,2
9986,해,-2
9986,강추,2
9986,낭비,-1
9986,악의,-2
9986,환상,-2
9987,최고,2
9987,맛,2
9987,편안,2
9987,친절,2
9989,불편,-2
9989,편안,2
9989,감격,2
9991,최고,2
9992,편안,2
9992,미소,2
9992,친절,2
9992,실용적,1
9994,최고,2
9994,화,-2
9994,짐,-1
9995,최악,-2
9997,친절,2
9997,ㅠ,-1
9998,실망,-2
9998,조화,2
9998,친절,2
9998,ㅆ,1
9998,맛,2
9998,친구,1
9998,대접,1
9998,감탄,2
9998,최고,2
9998,감동,2
9998,여유,1
9998,천한,-1
9998,짐,-1
9998,위기,-1
9998,해,-2
9998,ㅠ,-1
9998,황홀,2
9998,고급,2
9998,최악,-2
9998,빛,1
9998,강추,2
9998,의심,-1
9999,인기,1
10002,최고,2
10003,최고,2
10003,만족,2
10003,ㅠ,-1
10004,발전,1
10004,정상,1
10007,최고,2
10007,발전,1
10009,실망,-2
10009,친절,2
10009,부족,-1
10009,최악,-2
10016,최고,2
10016,친절,2
10016,잘못,-2
10017,훼손,-1
10019,친절,2
10019,아쉬움,-1
10019,최고,2
10019,도리,1
10019,친구,1
10019,만족,2
10019,도움,1
10019,맛,2
10019,실망,-2
10019,ㅠ,-1
10019,불편,-2
10019,재미,2
10019,기대,1
10019,조화,2
10019,필수,1
10019,낭비,-1
10019,특이,1
10019,감격,2
10019,가치,1
10019,유명,1
10019,최악,-2
10019,장점,2
10019,인정,1
10019,명성,2
10019,강추,2
10019,부족,-1
10021,훼손,-1
10025,강추,2
10025,친절,2
10025,애정,1
10025,만족,2
10025,최고,2
10026,최고,2
10027,최고,2
10027,걱정,-2
10027,감동,2
10034,최고,2
10034,친절,2
10034,만족,2
10040,정,1
10040,친구,1
10040,실수,-1
10041,최고,2
10042,최악,-2
10042,피,0
10042,최고,2
10042,ㅠ,-1
10042,ㅜ,-1
10042,만족,2
10042,여유,1
10042,명성,2
10042,불편,-2
10042,가치,1
10042,친절,2
10042,아쉬움,-1
10042,정,1
10042,고집,-1
10042,해,-2
10042,실망,-2
10042,못,0
10042,합리적,1
10042,맛,2
10042,편안,2
10042,짐,-1
10042,유명,1
10042,겁,-1
10042,휴식,1
10042,기대,1
10042,감동,2
10042,강추,2
10042,탈,-1
10042,연애,1
10042,사랑,2
10042,멋,2
10042,찌꺼기,-1
10042,수선,-1
10042,초월,1
10043,최고,2
10043,친절,2
10047,최고,2
10049,최고,2
10051,실망,-2
10055,최고,2
10055,정,1
10055,친절,2
10055,강추,2
10055,실망,-2
10055,비추,-2
10055,감사,2
10055,맛,2
10055,만족,2
10055,친구,1
10055,기대,1
10055,장점,2
10055,ㅠ,-1
10055,충격,-1
10055,악의,-2
10055,피해,-1
10055,보람,1
10055,이벤트,1
10055,필수,1
10055,병,-2
10055,못,0
10055,맛있,2
10055,잔소리,-1
10055,피로,-1
10058,무관심,-1
10058,함정,-1
10058,최고,2
10058,여유,1
10058,낭만,1
10060,친절,2
10060,만족,2
10060,맛,2
10061,친절,2
10061,해,-2
10062,할인,1
10070,소음,-1
10070,지경,-1
10070,정상,1
10070,병,-2
10071,휴식,1
10076,최고,2
10076,강추,2
10077,최고,2
10079,최고,2
10081,최악,-2
10081,마이너스,-2
10081,곰팡이,-2
10081,대접,1
10083,운,1
10083,친절,2
10083,감사,2
10083,기대,1
10083,불편,-2
10083,감동,2
10083,친구,1
10084,운,1
10084,친절,2
10084,감사,2
10084,기대,1
10084,불편,-2
10084,감동,2
10084,친구,1
10087,친절,2
10087,감사,2
10087,기대,1
10087,스트레스,-2
10087,편안,2
10087,친구,1
10088,최악,-2
10089,정,1
10089,충격,-1
10089,피부병,-2
10090,친절,2
10090,부족,-1
10090,운,1
10091,최고,2
10091,최악,-2
10091,잘못,-2
10091,ㅠ,-1
10091,만족,2
10091,조화,2
10091,친절,2
10093,기대,1
10093,친절,2
10094,실망,-2
10095,예의,1
10095,먼지,-1
10095,개선,2
10097,최고,2
10100,최고,2
10100,빚,-2
10100,가치,1
10100,덕,2
10100,실망,-2
10100,후회,-2
10104,부담,-2
10111,최고,2
10112,최고,2
10112,최악,-2
10112,곰팡이,-2
10113,실망,-2
10113,최악,-2
10113,감사,2
10113,친절,2
10113,기대,1
10113,강추,2
10113,만족,2
10116,강추,2
10116,최고,2
10116,친절,2
10116,해,-2
10117,친절,2
10126,최고,2
10126,불편,-2
10126,만족,2
10130,친절,2
10130,친구,1
10130,휴식,1
10130,감동,2
10130,강추,2
10130,맑은,2
10130,피,0
10131,부담,-2
10131,강추,2
10133,불편,-2
10134,최악,-2
10134,스트레스,-2
10134,최고,2
10138,존경,1
10138,멋,2
10138,낭비,-1
10138,최고,2
10138,실망,-2
10138,함정,-1
10138,최악,-2
10138,불안,-2
10138,불편,-2
10138,독,-2
10138,여유,1
10138,휴식,1
10138,기대,1
10138,부족,-1
10138,할인,1
10138,흐린,-2
10138,ㅠ,-1
10138,정,1
10138,해,-2
10138,친구,1
10139,존경,1
10139,멋,2
10139,낭비,-1
10139,최고,2
10139,실망,-2
10139,함정,-1
10139,최악,-2
10139,불안,-2
10139,불편,-2
10139,독,-2
10139,여유,1
10139,휴식,1
10139,기대,1
10139,부족,-1
10139,할인,1
10139,흐린,-2
10139,ㅠ,-1
10139,정,1
10139,해,-2
10139,친구,1
10140,친절,2
10140,감사,2
10140,강추,2
10140,짐,-1
10140,불만,-2
10140,걱정,-2
10140,만족,2
10140,기대,1
10143,행복,2
10143,스트레스,-2
10143,실망,-2
10143,병,-2
10143,기대,1
10143,잘못,-2
10143,ㅠ,-1
10143,최고,2
10147,최고,2
10147,재미,2
10147,벌,-2
10151,여유,1
10151,부담,-2
10151,싸움,-1
10151,해,-2
10151,최고,2
10152,최고,2
10152,강추,2
10153,개선,2
10153,ㅜ,-1
10153,최악,-2
10153,걱정,-2
10153,친절,2
10153,맛,2
10153,부족,-1
10153,기대,1
10153,실망,-2
10153,강추,2
10153,여유,1
10153,좋아하,2
10153,최고,2
10154,짜증,-2
10154,부족,-1
10154,지경,-1
10154,안전,2
10154,최고,2
10157,강추,2
10157,빛,1
10158,강추,2
10158,빛,1
10161,아쉬움,-1
10162,최고,2
10163,평온,2
10165,정상,1
10171,강추,2
10173,최고,2
10178,최고,2
10179,부담,-2
10179,해,-2
10179,오,-1
10179,만족,2
10179,즐거움,2
10179,추운,-1
10179,함정,-1
10179,휴식,1
10179,벌,-2
10179,파괴,-2
10181,최고,2
10181,강추,2
10182,친절,2
10182,눈물,-1
10183,감사,2
10184,최고,2
10186,친절,2
10186,최고,2
10186,만족,2
10186,친구,1
10187,최고,2
10190,최고,2
10190,도리,1
10191,장점,2
10191,감탄,2
10191,휴식,1
10191,평온,2
10194,최고,2
10194,추운,-1
10194,기대,1
10195,장점,2
10195,기대,1
10195,최악,-2
10195,최고,2
10195,여유,1
10195,희망,1
10195,안전,2
10196,장점,2
10196,기대,1
10196,최악,-2
10196,최고,2
10196,여유,1
10196,희망,1
10196,안전,2
10197,친절,2
10197,최고,2
10197,장점,2
10197,부족,-1
10197,안심,1
10197,소음,-1
10197,만족,2
10197,낭만,1
10198,최고,2
10198,무서움,-2
10198,편안,2
10198,해,-2
10198,할인,1
10198,ㅠ,-1
10198,악의,-2
10198,만족,2
10198,캐리,1
10198,행복,2
10200,편안,2
10200,최고,2
10200,부담,-2
10200,덕,2
10201,강추,2
10201,최고,2
10201,맛,2
10201,걱정,-2
10202,친절,2
10202,감사,2
10202,최고,2
10202,안심,1
10203,최고,2
10203,정,1
10203,정상,1
10205,최고,2
10205,실망,-2
10205,고급,2
10205,오,-1
10207,해,-2
10207,최고,2
10207,맛,2
10207,친절,2
10211,해,-2
10211,행복,2
10214,친절,2
10214,만족,2
10214,최고,2
10215,부족,-1
10215,최고,2
10215,강추,2
10215,친절,2
10216,친구,1
10216,최고,2
10216,맛,2
10216,친절,2
10216,만족,2
10216,감사,2
10220,후회,-2
10220,강추,2
10220,실망,-2
10220,친절,2
10220,해,-2
10220,모양,0
10221,멋,2
10221,친절,2
10226,친절,2
10226,ㅠ,-1
10226,겁,-1
10226,기대,1
10226,최고,2
10226,맛,2
10226,ㅜ,-1
10226,강추,2
10227,공포,-2
10227,친절,2
10227,적극,1
10227,최고,2
10227,후회,-2
10228,최고,2
10232,최고,2
10232,친절,2
10233,겁,-1
10233,죽음,-1
10233,최고,2
10233,시비,-2
10235,최고,2
10235,짐,-1
10235,친절,2
10235,친구,1
10235,편안,2
10235,ㅠ,-1
10235,보람,1
10235,해,-2
10237,최악,-2
10237,저급,-1
10237,못,0
10237,걱정,-2
10237,최고,2
10237,친절,2
10237,곰팡이,-2
10237,화,-2
10237,정,1
10237,이벤트,1
10237,장점,2
10237,ㅠ,-1
10237,할인,1
10237,성,0
10237,겁,-1
10237,친구,1
10237,해,-2
10237,개선,2
10237,감동,2
10237,파괴,-2
10237,대가,1
10237,악마,-2
10241,모양,0
10241,최고,2
10243,불편,-2
10247,벗,1
10251,친절,2
10252,맛,2
10252,최고,2
10252,강추,2
10252,보람,1
10256,친절,2
10256,감사,2
10256,기대,1
10256,용기,1
10258,강추,2
10258,친절,2
10258,최고,2
10258,ㅠ,-1
10258,편안,2
10258,만족,2
10258,실망,-2
10258,운,1
10258,해,-2
10258,고급,2
10264,소음,-1
10264,친절,2
10264,만족,2
10264,곰팡이,-2
10264,해,-2
10264,최고,2
10264,멋,2
10264,안목,1
10264,못,0
10264,비추,-2
10265,모양,0
10265,불량,-2
10265,장점,2
10265,할인,1
10268,발전,1
10268,편안,2
10269,겁,-1
10269,부족,-1
10269,장점,2
10269,아쉬움,-1
10269,친절,2
10269,ㅠ,-1
10269,정,1
10269,정신병,-2
10269,유치,-1
10271,최고,2
10273,최고,2
10273,만족,2
10277,멋,2
10279,최고,2
10281,친절,2
10281,정,1
10281,불편,-2
10281,실망,-2
10281,최고,2
10281,환상,-2
10281,아쉬움,-1
10281,빛,1
10281,행복,2
10281,친구,1
10284,최고,2
10284,비만,-2
10284,친절,2
10284,좋,2
10284,강추,2
10284,만족,2
10284,짜증,-2
10284,맛,2
10284,친구,1
10284,천한,-1
10284,재미,2
10284,합리적,1
10284,할인,1
10284,해,-2
10284,활기,2
10286,최고,2
10287,발전,1
10287,감사,2
10288,최고,2
10288,재미,2
10289,최고,2
10291,최고,2
10291,먼지,-1
10293,친절,2
10293,최고,2
10293,천한,-1
10293,강추,2
10293,덕,2
10293,부담,-2
10294,최고,2
10294,비만,-2
10294,친절,2
10294,좋,2
10294,강추,2
10294,만족,2
10294,짜증,-2
10294,맛,2
10294,친구,1
10294,천한,-1
10294,재미,2
10294,합리적,1
10294,할인,1
10294,해,-2
10294,활기,2
10298,최고,2
10298,정상,1
10298,휴식,1
10299,친절,2
10299,친구,1
10299,만족,2
10299,실망,-2
10299,걱정,-2
10299,근심,-1
10299,감사,2
10299,감동,2
10299,불편,-2
10302,최고,2
10302,짜증,-2
10302,운,1
10302,화,-2
10307,먼지,-1
10307,성,0
10310,최고,2
10313,최고,2
10315,친절,2
10315,도움,1
10315,행복,2
10315,각별,1
10315,감사,2
10321,최고,2
10321,친절,2
10321,감사,2
10333,최고,2
10333,친절,2
10333,감사,2
10341,ㅠ,-1
10341,짜증,-2
10341,최악,-2
10343,최고,2
10349,맛,2
10349,최고,2
10349,친절,2
10351,최고,2
10351,지옥,-2
10351,욕,-2
10351,최악,-2
10351,인정,1
10354,후회,-2
10354,최고,2
10354,편안,2
10354,최악,-2
10354,맛,2
10354,화가,-2
10354,짜증,-2
10355,ㅜ,-1
10355,짜증,-2
10355,모양,0
10355,덕,2
10355,정,1
10355,못,0
10355,편안,2
10355,맛,2
10355,부족,-1
10355,실망,-2
10355,걱정,-2
10355,소홀,-2
10355,최악,-2
10355,겁,-1
10355,기대,1
10355,최고,2
10355,짐,-1
10355,비추,-2
10355,고함,-1
10355,친절,2
10355,손해,-2
10355,아쉬움,-1
10355,불편,-2
10355,필수,1
10355,오해,-1
10355,보람,1
10355,강추,2
10355,친구,1
10360,친구,1
10360,최악,-2
10360,맛,2
10360,최고,2
10360,강추,2
10361,최고,2
10361,기대,1
10361,ㅂ,-1
10361,맛,2
10361,친절,2
10361,미안,-1
10361,감사,2
10361,행복,2
10364,최고,2
10364,친절,2
10364,맛,2
10367,최고,2
10368,기대,1
10368,친절,2
10368,고급,2
10368,여유,1
10368,강추,2
10368,멋,2
10368,짐,-1
10368,정,1
10368,실수,-1
10368,불편,-2
10368,친구,1
10368,부족,-1
10368,개선,2
10368,최악,-2
10368,연애,1
10368,할인,1
10368,최고,2
10368,칭찬,2
10368,맛,2
10370,최고,2
10372,짐,-1
10372,성,0
10376,친절,2
10376,감탄,2
10376,ㅠ,-1
10376,최고,2
10376,강추,2
10376,최악,-2
10376,정상,1
10376,고급,2
10376,기대,1
10376,의심,-1
10377,최상급,2
10377,최고,2
10377,기대,1
10377,친절,2
10377,합리적,1
10377,책임감,1
10377,맛,2
10378,실망,-2
10378,최고,2
10378,친절,2
10378,대접,1
10378,해,-2
10378,강추,2
10378,맛,2
10378,친구,1
10378,감사,2
10379,낭비,-1
10379,소고집,-1
10381,낭비,-1
10381,소고집,-1
10383,친절,2
10383,ㅠ,-1
10383,할인,1
10383,해,-2
10383,인정,1
10383,맛,2
10383,허,-2
10383,최고,2
10383,친구,1
10383,실망,-2
10391,맛,2
10391,할인,1
10391,이벤트,1
10391,최고,2
10391,ㅅ,1
10391,친절,2
10392,최고,2
10392,강추,2
10392,할인,1
10392,친구,1
10392,소음,-1
10392,친절,2
10392,안심,1
10392,편안,2
10393,최고,2
10395,친구,1
10395,공포증,-2
10399,실망,-2
10399,최고,2
10399,불편,-2
10399,지경,-1
10399,벗,1
10399,강추,2
10399,지혜,2
10399,감탄,2
10399,기쁨,2
10399,질투,-1
10399,증오,-2
10399,갈등,-1
10405,아쉬움,-1
10405,최고,2
10405,맑은,2
10405,강추,2
10405,적극,1
10407,최고,2
10407,편안,2
10409,최고,2
10413,득,2
10413,최악,-2
10413,정,1
10413,최고,2
10414,최고,2
10416,최고,2
10418,친절,2
10419,최고,2
10422,할인,1
10422,실망,-2
10422,최고,2
10422,강추,2
10422,멋,2
10422,짐,-1
10424,불편,-2
10424,재미,2
10424,기대,1
10424,걱정,-2
10424,만족,2
10424,친절,2
10424,최고,2
10424,욕,-2
10424,정,1
10424,실망,-2
10424,강추,2
10424,불만,-2
10424,후회,-2
10424,맛,2
10424,해,-2
10424,ㅜ,-1
10424,전문가,1
10424,장점,2
10424,괴,-2
10424,짜증,-2
10424,환상,-2
10424,친구,1
10424,감탄,2
10424,피해,-1
10424,ㅠ,-1
10424,부담,-2
10424,짐,-1
10424,성공,2
10424,겁,-1
10424,최악,-2
10424,의심,-1
10424,예의,1
10424,바보,-2
10424,화가,-2
10424,엉터리,-2
10424,모양,0
10424,원망,1
10424,부족,-1
10425,만족,2
10425,친절,2
10425,최고,2
10425,휴식,1
10425,부족,-1
10425,불법,-2
10425,불편,-2
10425,화,-2
10425,편리,2
10431,화,-2
10431,최고,2
10435,짐,-1
10437,친절,2
10437,부지런,2
10438,친절,2
10438,해,-2
10441,편리,2
10441,강추,2
10441,원통,1
10441,친절,2
10443,최고,2
10446,짐,-1
10446,불편,-2
10446,친절,2
10446,최고,2
10448,기대,1
10448,최고,2
10464,친절,2
10464,맛,2
10464,정,1
10464,만족,2
10464,친구,1
10464,칭찬,2
10464,최고,2
10464,짜증,-2
10466,친절,2
10466,짐,-1
10466,안심,1
10466,만족,2
10466,정,1
10466,최고,2
10467,최고,2
10467,친절,2
10467,맛,2
10467,황홀,2
10467,행복,2
10467,사랑,2
10467,적극,1
10467,기대,1
10467,최악,-2
10467,편안,2
10467,감사,2
10469,최고,2
10469,강추,2
10472,환자,-1
10472,모욕적,-2
10472,죄,-2
10472,안심,1
10472,불안증,-2
10472,공포증,-2
10474,도리,1
10474,최고,2
10474,사랑,2
10474,기대,1
10474,후회,-2
10474,필수,1
10474,맛,2
10477,맛,2
10477,엉터리,-2
10477,해,-2
10477,합리적,1
10477,불편,-2
10477,최고,2
10477,ㅉ,-1
10477,장애,-2
10477,실망,-2
10477,화가,-2
10477,개선,2
10481,최고,2
10485,중독,-1
10485,최고,2
10486,친절,2
10486,불만,-2
10486,마이너스,-2
10486,최악,-2
10486,개선,2
10486,최고,2
10486,여유,1
10486,인기,1
10486,맛,2
10486,기대,1
10486,짐,-1
10486,가치,1
10486,인정,1
10486,겁,-1
10489,친절,2
10490,최고,2
10492,기대,1
10492,실망,-2
10492,최고,2
10492,맛,2
10492,허,-2
10492,강추,2
10492,해,-2
10492,명성,2
10492,진리,1
10492,발전,1
10492,친구,1
10500,최고,2
10500,성공,2
10501,최고,2
10501,잘못,-2
10501,후회,-2
10501,맛,2
10501,겁,-1
10501,짐,-1
10501,ㅠ,-1
10501,친구,1
10501,만족,2
10501,기대,1
10501,실망,-2
10501,강추,2
10523,적극,1
10523,감사,2
10523,친절,2
10523,친구,1
10523,감동,2
10529,최고,2
10530,적극,1
10530,감사,2
10530,친절,2
10530,친구,1
10530,감동,2
10531,최고,2
10542,최고,2
10547,환상,-2
10547,여유,1
10553,최고,2
10553,맛,2
10553,친절,2
10553,감동,2
10555,최고,2
10555,기대,1
10556,최고,2
10556,명성,2
10556,기대,1
10556,실망,-2
10556,가르침,1
10560,부족,-1
10565,최고급,2
10565,친절,2
10565,낭비,-1
10565,기대,1
10565,최고,2
10565,최악,-2
10565,행복,2
10565,불편,-2
10565,개선,2
10565,분한,-2
10565,감동,2
10565,감사,2
10565,부족,-1
10570,최고,2
10570,기대,1
10571,최고,2
10571,실망,-2
10572,친절,2
10572,정,1
10572,불편,-2
10572,감사,2
10572,감동,2
10572,부족,-1
10572,편안,2
10572,최고,2
10576,조화,2
10576,영광,2
10577,영웅,2
10577,정,1
10577,설사,-1
10580,실망,-2
10580,독,-2
10580,짐,-1
10580,걱정,-2
10580,최고,2
10584,최고,2
10584,최악,-2
10585,최고,2
10596,부족,-1
10596,후회,-2
10596,신중,1
10596,해,-2
10596,활기,2
10596,편안,2
10602,최고,2
10603,충격,-1
10603,만족,2
10604,강추,2
10605,실망,-2
10605,친절,2
10607,짐,-1
10607,오도,-2
10607,여유,1
10607,바이러스,-1
10607,기대,1
10607,ㅜ,-1
10607,재미,2
10607,최고,2
10607,감탄,2
10607,죽음,-1
10607,짜증,-2
10609,최고,2
10610,기대,1
10610,최고,2
10610,행복,2
10613,최악,-2
10613,최고,2
10613,필수,1
10614,빛,1
10614,할인,1
10614,최고,2
10614,걱정,-2
10614,개선,2
10616,해,-2
10616,만족,2
10616,부족,-1
10616,불안,-2
10620,최고,2
10623,여유,1
10623,최고,2
10623,정상,1
10623,걱정,-2
10623,짜증,-2
10623,부족,-1
10624,먼지,-1
10624,어려움,-2
10624,덕,2
10632,최고,2
10633,만족,2
10633,최고,2
10633,불편,-2
10633,친절,2
10633,짜증,-2
10633,명성,2
10633,맛,2
10633,보람,1
10633,인정,1
10633,대접,1
10633,실망,-2
10637,포기,-1
10637,친절,2
10637,편안,2
10637,버릇,0
10637,최고,2
10637,우수,2
10640,최악,-2
10640,후회,-2
10640,최고,2
10640,고함,-1
10640,바보,-2
10643,최고,2
10646,최고,2
10648,편안,2
10648,강추,2
10648,화,-2
10648,친절,2
10648,친구,1
10651,최악,-2
10651,ㅠ,-1
10651,할인,1
10651,욕,-2
10657,최고,2
10657,멋,2
10657,강추,2
10657,필수,1
10657,파괴,-2
10657,흉물,-2
10660,미소,2
10661,사랑,2
10661,재미,2
10662,최고,2
10662,화,-2
10662,정상,1
10672,최고,2
10675,욕,-2
10675,운,1
10675,병,-2
10675,못,0
10675,할인,1
10675,비추,-2
10676,친절,2
10676,최고,2
10676,병,-2
10676,부족,-1
10676,장점,2
10676,최악,-2
10676,고함,-1
10676,위험,-2
10676,짜증,-2
10676,고급,2
10676,기대,1
10676,독,-2
10676,소음,-1
10676,필수,1
10676,불편,-2
10676,어려움,-2
10676,휴식,1
10676,강추,2
10676,ㅠ,-1
10677,고함,-1
10677,도둑,-1
10677,ㅠ,-1
10677,해,-2
10677,아쉬움,-1
10677,친절,2
10677,최고,2
10677,불편,-2
10690,최고,2
10693,친절,2
10694,친절,2
10694,최고,2
10694,고집,-1
10694,적극,1
10695,맛,2
10695,최고,2
10700,최고,2
10701,최고,2
10709,의심,-1
10709,운,1
10712,친절,2
10712,감사,2
10714,여유,1
10714,최고,2
10714,해,-2
10714,강추,2
10719,완성,1
10720,친절,2
10720,최고,2
10720,멋,2
10720,맛,2
10720,만족,2
10721,탈,-1
10721,최고,2
10721,불편,-2
10726,최고,2
10726,극락,1
10727,최고,2
10727,휴식,1
10728,최고,2
10729,긍정적,1
10729,맛,2
10729,독,-2
10729,대상,1
10729,정,1
10730,최고,2
10732,소음,-1
10732,만족,2
10732,최고,2
10732,짐,-1
10734,대상,1
10734,친절,2
10734,미안,-1
10734,잘못,-2
10734,창,-1
10734,맛,2
10734,명성,2
10734,강추,2
10734,최고,2
10734,ㅜ,-1
10734,병,-2
10734,기대,1
10734,만족,2
10734,실속,1
10737,최고,2
10737,최악,-2
10737,긍정적,1
10737,설사,-1
10739,최고,2
10741,칭찬,2
10742,친절,2
10742,최악,-2
10742,ㅠ,-1
10742,맛,2
10742,상위,2
10742,불만족,-2
10742,ㅜ,-1
10742,최고,2
10744,최고,2
10744,평온,2
10744,편안,2
10745,기대,1
10745,최고,2
10745,적극,1
10751,겁,-1
10751,최고,2
10751,성,0
10752,최고,2
10753,최고,2
10758,최고,2
10760,친절,2
10761,친절,2
10762,축하,2
10769,기대,1
10769,최고,2
10769,성,0
10770,도리,1
10770,최고,2
