tour_id,r_word,s_word
11249,보람,1
11249,기대,1
11249,정상,1
11249,예술적,1
11249,화가,-2
11250,최고,2
11251,친절,2
11251,안달,-1
11251,감사,2
11251,기대,1
11251,최고,2
11251,맛,2
11251,만족,2
11251,실망,-2
11251,감탄,2
11251,강추,2
11251,곰팡이,-2
11251,최악,-2
11251,친구,1
11251,인정,1
11251,걱정,-2
11252,화가,-2
11252,친절,2
11252,최악,-2
11252,실수,-1
11252,부담,-2
11252,후회,-2
11252,최고,2
11252,벗,1
11264,최고,2
11264,감사,2
11267,최고,2
11276,할인,1
11277,최고,2
11280,최고,2
11297,최고,2
11316,정,1
11317,여유,1
11319,칭찬,2
11319,최고,2
11323,감사,2
11323,사랑,2
11324,최악,-2
11324,최고,2
11324,우월,2
11324,노예,-2
11325,최고,2
11325,ㅠ,-1
11327,부족,-1
11327,맛,2
11327,ㅜ,-1
11327,친절,2
11327,실망,-2
11327,욕,-2
11328,빛,1
11328,만족,2
11328,할인,1
11328,최고,2
11331,멋,2
11331,도움,1
11338,만족,2
11338,친절,2
11340,최고,2
11341,최고,2
11341,친절,2
11342,정,1
11342,친절,2
11342,불편,-2
11342,한탄,-2
11342,강추,2
11345,최고,2
11346,최고,2
11346,정상,1
11347,부족,-1
11347,함정,-1
11347,만족,2
11347,ㅜ,-1
11347,친절,2
11348,최고,2
11348,만족,2
11349,행복,2
11349,정,1
11350,최고,2
11350,맛,2
11350,아쉬움,-1
11350,친절,2
11350,미안,-1
11350,ㅅ,-1
11357,적극,1
11363,최고,2
11363,맛,2
11374,친구,1
11375,편안,2
11376,최고,2
11383,최고,2
11383,실망,-2
11383,최악,-2
11383,곰팡이,-2
11383,짐,-1
11385,맛,2
11385,친절,2
11385,최고,2
11388,친절,2
11391,편안,2
11391,축복,2
11394,실망,-2
11394,친절,2
11394,최고,2
11394,맛,2
11394,해,-2
11397,명성,2
11397,화,-2
11401,최고,2
11401,친절,2
11401,잘못,-2
11401,감사,2
11401,억지,-1
11406,최고,2
11406,불편,-2
11406,실수,-1
11406,친절,2
11406,맛,2
11406,필수,1
11408,불편,-2
11408,아쉬움,-1
11408,최고,2
11409,최고,2
11410,짜증,-2
11410,감사,2
11410,화가,-2
11410,최고,2
11411,기대,1
11411,정,1
11411,최고,2
11411,멋,2
11411,위험,-2
11411,후회,-2
11411,걱정,-2
11411,감탄,2
11411,개선,2
11411,겁,-1
11411,정상,1
11411,장점,2
11411,친절,2
11411,가치,1
11411,짜증,-2
11411,성,0
11411,능력,1
11411,향상,1
11411,부족,-1
11411,수선,-1
11411,감동,2
11411,최악,-2
11411,먼지,-1
11411,해,-2
11411,죽음,-1
11411,만족,2
11411,안전,2
11411,필수,1
11411,스트레스,-2
11435,최악,-2
11435,모양,0
11436,미소,2
11437,최고,2
11443,최고,2
11443,평온,2
11443,도리,1
11443,좌절,-2
11443,희망,1
11443,오도,-2
11443,해,-2
11443,편안,2
11443,멋,2
11444,친절,2
11444,맛,2
11446,최고,2
11446,강추,2
11446,재미,2
11446,안전,2
11447,최고,2
11447,욕심,-1
11447,기대,1
11447,재미,2
11447,불편,-2
11450,최고,2
11450,편안,2
11453,지옥,-2
11454,최고,2
11455,덕,2
11458,친구,1
11458,최고,2
11458,강추,2
11458,조화,2
11458,사랑,2
11458,평온,2
11458,벗,1
11458,화,-2
11458,멋,2
11460,더러운,-2
11460,ㅠ,-1
11460,수익,1
11460,능력,1
11460,정,1
11460,먼지,-1
11460,후회,-2
11460,최악,-2
11460,짐,-1
11460,완성,1
11460,ㅜ,-1
11460,최고,2
11460,불편,-2
11460,해,-2
11460,명성,2
11463,만족,2
11463,강추,2
11463,친절,2
11463,최악,-2
11463,곰팡이,-2
11463,먼지,-1
11463,장점,2
11473,최고,2
11475,ㅇ,1
11476,최고,2
11476,휴식,1
11477,해,-2
11480,실망,-2
11480,조화,2
11481,친구,1
11485,맛,2
11485,친절,2
11490,맑은,2
11490,후회,-2
11490,실망,-2
11490,최악,-2
11490,화,-2
11490,인정,1
11490,기대,1
11493,평온,2
11493,안락,1
11493,만족,2
11493,일류,-1
11493,합리적,1
11493,친절,2
11493,최고,2
11493,강추,2
11493,친구,1
11496,최고,2
11497,위기,-1
11497,여유,1
11499,최고,2
11499,기대,1
11500,기대,1
11500,강추,2
11501,평온,2
11508,최고,2
11509,최고,2
11514,최고,2
11514,친구,1
11515,최고,2
11517,성,0
11518,맑은,2
11518,최고,2
11530,가치,1
11530,최고,2
11530,미소,2
11530,자비,1
11530,멋,2
11530,친구,1
11531,덕,2
11531,욕,-2
11532,정상,1
11534,최고,2
11534,덕,2
11535,합리적,1
11542,최상,1
11542,친절,2
11542,장점,2
11542,최고,2
11543,후회,-2
11543,미안,-1
11543,기대,1
11543,실망,-2
11543,대상,1
11543,최악,-2
11543,실수,-1
11543,비추,-2
11543,맛,2
11543,최고,2
11543,죄,-2
11543,친절,2
11543,부족,-1
11543,ㅠ,-1
11543,감동,2
11544,최고,2
11545,최고,2
11545,고급,2
11545,친절,2
11545,만족,2
11545,기대,1
11545,실망,-2
11545,욕,-2
11545,맛,2
11545,적극,1
11545,흡족,2
11545,보람,1
11552,사랑,2
11553,벗,1
11553,최고,2
11553,성,0
11553,강추,2
11554,최고,2
11554,친절,2
11554,덕,2
11555,친절,2
11555,만족,2
11555,최고,2
11555,편리,2
11555,해,-2
11555,ㅇ,1
11556,모시,-1
11556,모양,0
11556,최고,2
11556,해,-2
11556,합리적,1
11556,친절,2
11556,만족,2
11556,맛,2
11556,위기,-1
11556,의심,-1
11556,기대,1
11558,친절,2
11558,발전,1
11562,최고,2
11565,ㅆ,1
11565,최고,2
11572,친절,2
11572,행복,2
11572,감사,2
11572,강추,2
11572,스트레스,-2
11573,최고,2
11574,대가,1
11574,최고,2
11574,기대,1
11574,불안,-2
11574,친절,2
11574,걱정,-2
11574,감동,2
11574,최악,-2
11574,만족,2
11574,강추,2
11580,최고,2
11580,최악,-2
11580,친절,2
11582,충격,-1
11582,공포,-2
11582,걱정,-2
11582,친절,2
11590,최고,2
11594,최고,2
11594,친절,2
11594,해,-2
11602,오염,-1
11602,최고,2
11603,친절,2
11603,만족,2
11603,최고,2
11607,최고,2
11608,최고,2
11610,최고,2
11611,해,-2
11611,최고,2
11611,도움,1
11611,사랑,2
11611,아쉬움,-1
11611,정,1
11611,지혜,2
11611,일류,-1
11612,해,-2
11613,친절,2
11613,감사,2
11615,안전,2
11615,친구,1
11616,기대,1
11616,친절,2
11616,감사,2
11618,최악,-2
11618,불편,-2
11618,최고,2
11618,모양,0
11618,친절,2
11618,강추,2
11618,친구,1
11618,만족,2
11618,친절,2
11619,최고,2
11619,정,1
11619,실망,-2
11619,멋,2
11620,최고,2
11620,즐거움,2
11623,최고,2
11626,최고,2
11626,지지,-1
11634,최고,2
11634,행복,2
11634,피해,-1
11634,감사,2
11634,흐린,-2
11634,친구,1
11634,피로,-1
11634,ㅜ,-1
11634,아름다움,2
11634,가치,1
11634,해,-2
11634,여유,1
11634,깨달음,1
11634,화재,-2
11634,수익,1
11634,편안,2
11634,실망,-2
11635,후회,-2
11635,정,1
11635,강추,2
11637,감사,2
11639,기대,1
11639,할인,1
11639,걱정,-2
11639,후회,-2
11643,기대,1
11643,낭만,1
11643,멋,2
11643,짐,-1
11649,욕,-2
11649,기대,1
11649,휴식,1
11649,최고,2
11649,흥미,1
11653,최고,2
11657,친절,2
11659,최고,2
11660,최고,2
11665,최고,2
11665,호,-1
11665,호,-1
11665,욕,-2
11673,실망,-2
11673,지경,-1
11673,ㅠ,-1
11673,비추,-2
11673,맛,2
11673,ㅜ,-1
11673,친절,2
11673,기대,1
11673,최고,2
11673,인정,1
11673,만족,2
11673,합리적,1
11673,편리,2
11673,강추,2
11673,부담,-2
11673,진리,1
11677,최악,-2
11681,운,1
11681,정상,1
11681,최고,2
11682,운,1
11682,정상,1
11682,최고,2
11686,최고,2
11686,사랑,2
11688,안전,2
11688,기대,1
11688,불편,-2
11688,감사,2
11688,친구,1
11690,최고,2
11691,최고,2
11691,아픔,-2
11691,짐,-1
11691,아름다움,2
11691,지경,-1
11691,덕,2
11691,친구,1
11691,재미,2
11694,최고,2
11700,최고,2
11700,포기,-1
11700,덕,2
11701,최고,2
11702,덕,2
11702,기대,1
11703,해,-2
11703,불편,-2
11703,후회,-2
11703,감사,2
11715,최고,2
11718,장점,2
11720,최고,2
11721,최고,2
11721,불편,-2
11721,겁,-1
11723,최고,2
11729,맛,2
11729,정,1
11729,친절,2
11729,최고,2
11729,걱정,-2
11729,강추,2
11729,부담,-2
11730,ㅠ,-1
11730,맛,2
11730,강추,2
11730,친절,2
11730,덕,2
11730,해,-2
11730,최고,2
11730,행복,2
11733,교양,1
11733,불편,-2
11733,최악,-2
11733,피로,-1
11733,이벤트,1
11737,즐거움,2
11737,친절,2
11737,낭만,1
11737,낭만,1
11738,최고,2
11738,덕,2
11738,만족,2
11738,먼지,-1
11738,불량,-2
11738,소음,-1
11738,잘못,-2
11738,할인,1
11738,도움,1
11738,눈물,-1
11738,아픔,-2
11738,불편,-2
11738,짐,-1
11741,친절,2
11742,최고,2
11743,친구,1
11744,정,1
11744,최고,2
11748,불량,-2
11748,친절,2
11749,친절,2
11749,행복,2
11749,후회,-2
11749,감동,2
11750,친절,2
11751,친절,2
11752,최고,2
11752,강추,2
11752,최상,1
11752,환상,-2
11752,천사,1
11752,행복,2
11752,사랑,2
11755,강추,2
11755,운,1
11755,불편,-2
11755,부족,-1
11755,낭패,-2
11755,최고,2
11755,맛,2
11755,친절,2
11755,만족,2
11755,비난,-2
11755,감사,2
11755,소홀,-2
11755,친구,1
11755,ㅠ,-1
11756,최고,2
11756,ㅇ,1
11756,피해,-1
11758,명예,2
11758,감사,2
11772,맛,2
11772,친절,2
11772,미소,2
11773,귀,2
11773,아름다움,2
11780,최고,2
11783,최고,2
11783,편안,2
11784,친절,2
11784,해,-2
11784,만족,2
11784,걱정,-2
11785,ㅆ,1
11785,친구,1
11785,정,1
11785,친절,2
11785,ㅇ,1
11786,친절,2
11786,기대,1
11786,사랑,2
11786,만족,2
11787,재미,2
11787,최고,2
11787,해,-2
11790,최고,2
11793,해,-2
11793,어려움,-2
11793,최악,-2
11793,기대,1
11793,부족,-1
11793,만족,2
11793,피,0
11793,화가,-2
11793,불편,-2
11795,호,-1
11795,정,1
11795,친절,2
11795,만족,2
11795,합리적,1
11797,최고,2
11798,최고,2
11798,겁쟁이,-2
11798,멋,2
11798,짐,-1
11799,최고,2
11802,친절,2
11802,강추,2
11802,최고,2
11803,맛,2
11804,최고,2
11804,ㅠ,-1
11805,최고,2
11805,해,-2
11807,최고,2
11812,곰팡이,-2
11812,불안,-2
11812,고한,-2
11812,더러운,-2
11812,왕따,-2
11813,최고,2
11813,친절,2
11813,강추,2
11814,친절,2
11814,만족,2
11815,친구,1
11815,여유,1
11815,강추,2
11817,행복,2
11817,병,-2
11817,기대,1
11817,최악,-2
11818,친구,1
11818,감동,2
11818,해,-2
11818,감사,2
11818,만족,2
11818,친절,2
11818,짐,-1
11818,믿음,1
11820,불편,-2
11820,욕,-2
11820,악취,-1
11820,적극,1
11823,최악,-2
11823,해,-2
11823,속이,-2
11826,유명,1
11826,병,-2
11826,맛,2
11827,맛,2
11827,발전,1
11827,정,1
11827,부담,-2
11827,기대,1
11827,최고,2
11827,친절,2
11827,만족,2
11828,친절,2
11828,감사,2
11829,최고,2
11829,부족,-1
11829,해,-2
11829,여유,1
11832,최고,2
11832,친절,2
11832,예의,1
11832,최악,-2
11835,최악,-2
11835,상처,-2
11837,스트레스,-2
11837,최고,2
11837,실망,-2
11838,최고,2
11842,최고,2
11844,욕,-2
11845,기대,1
11845,합리적,1
11846,최고,2
11846,여유,1
11847,맛,2
11848,강추,2
11848,최고,2
11848,기대,1
11848,부족,-1
11848,품격,1
11848,아픔,-2
11848,해,-2
11850,해,-2
11850,강추,2
11850,도움,1
11850,감사,2
11852,호,-1
11852,실망,-2
11852,ㅜ,-1
11852,기대,1
11852,최고,2
11852,맛,2
11852,친절,2
11852,의심,-1
11852,개선,2
11852,악,-2
11852,덕,2
11852,최악,-2
11852,불쾌감,-2
11854,편안,2
11854,최고,2
11854,친절,2
11854,맛,2
11855,친절,2
11855,맛,2
11855,감사,2
11855,친구,1
11855,인정,1
11855,편안,2
11855,여유,1
11855,불편,-2
11856,친절,2
11856,최고,2
11856,감사,2
11856,친구,1
11856,강추,2
11859,친절,2
11859,예의,1
11859,함정,-1
11859,정,1
11859,멋,2
11859,감사,2
11860,친절,2
11860,불편,-2
11860,최고,2
11861,모시,-1
11861,친절,2
11865,기대,1
11865,실망,-2
11869,친절,2
11869,만족,2
11869,부족,-1
11869,부족,-1
11869,필수,1
11869,기대,1
11869,능력,1
11869,최고,2
11870,최고,2
11873,최고,2
11875,감사,2
11875,추위,-1
11875,최고,2
11880,최고,2
11882,최고,2
11886,최고,2
11886,기대,1
11890,경상,-2
11890,최고,2
11891,최고,2
11896,만족,2
11896,합리적,1
11896,최악,-2
11896,친절,2
11896,벌,-2
11896,최고,2
11896,세일,1
11905,못,0
11905,친절,2
11905,기대,1
11907,친절,2
11916,최고,2
11916,강추,2
11916,휴식,1
11917,친절,2
11922,만족,2
11922,친절,2
11922,최고,2
11923,최고,2
11923,친절,2
11923,감동,2
11923,정,1
11923,강추,2
11923,친구,1
11923,기대,1
11924,친절,2
11924,실망,-2
11924,맛,2
11928,최고,2
11928,ㅠ,-1
11929,최고,2
11930,열정,1
11931,최악,-2
11931,초월,1
11931,최고,2
11931,거짓말,-2
11931,걱정,-2
11931,친구,1
11931,도움,1
11932,ㅇ,1
11932,휴식,1
11932,ㅠ,-1
11932,최고,2
11932,친절,2
11932,짐,-1
11932,해,-2
11932,기대,1
11932,강추,2
11933,만족,2
11933,친절,2
11933,친구,1
11933,실망,-2
11933,정상,1
11933,후회,-2
11935,최고,2
11935,기대,1
11935,실망,-2
11935,아쉬움,-1
11935,인정,1
11935,최악,-2
11936,멋,2
11936,짐,-1
11936,최고,2
11936,해,-2
11936,빛,1
11936,강추,2
11937,짐,-1
11937,친절,2
11937,감동,2
11937,ㅠ,-1
11940,소중,2
11940,친절,2
11940,의심,-1
11940,인정,1
11940,최고,2
11940,실망,-2
11940,최상급,2
11940,아쉬움,-1
11940,적극,1
11940,미안,-1
11940,최상,2
11940,불편,-2
11940,강추,2
11940,후회,-2
11940,기대,1
11940,고집,-1
11944,욕,-2
11945,실망,-2
11945,최고,2
11945,감사,2
11946,휴식,1
11948,최고,2
11948,필수,1
11949,ㅠ,-1
11950,실망,-2
11950,거짓말,-2
11950,친절,2
11950,ㅠ,-1
11950,덕,2
11950,최고,2
11950,미안,-1
11950,부족,-1
11950,미소,2
11951,불편,-2
11951,감사,2
11951,만족,2
11952,기대,1
11952,ㅠ,-1
11952,친절,2
11952,도둑,-1
11952,해,-2
11952,친구,1
11952,강추,2
11952,만족,2
11952,감사,2
11952,맛,2
11952,병,-2
11952,최고,2
11952,보람,1
11952,감동,2
11952,여유,1
11952,정,1
11952,칭찬,2
11952,부족,-1
11952,행복,2
11954,최고,2
11957,개,2
11957,이득,2
11962,최고,2
11962,미소,2
11962,실망,-2
11963,유명,1
11963,할인,1
11963,최악,-2
11963,피,0
11963,후회,-2
11963,최고,2
11963,인기,1
11963,강추,2
11964,최고,2
11964,기대,1
11964,친구,1
11964,모양,0
11964,의욕,1
11964,휴식,1
11964,맛,2
11964,최상,2
11964,덕,2
11964,성,0
11970,친절,2
11970,맛,2
11970,정,1
11970,최악,-2
11970,후회,-2
11970,실망,-2
11970,ㅜ,-1
11970,아쉬움,-1
11970,만족,2
11970,구토,-1
11972,편리,2
11972,활기,2
11972,만족,2
11973,부담,-2
11973,최고,2
11973,후회,-2
11973,친절,2
11983,맛,2
11983,친절,2
11983,정,1
11983,조화,2
11983,최고,2
11983,추운,-1
11983,부담,-2
11983,기대,1
11983,불안감,-2
11983,부족,-1
11996,행복,2
11996,편안,2
11996,불편,-2
11996,안락,1
11996,강추,2
11996,친절,2
11996,감사,2
11996,ㄳ,1
11996,부담,-2
11996,최고,2
11996,기대,1
11998,만족,2
11998,감사,2
12003,최고,2
12003,부족,-1
12003,친구,1
12004,친절,2
12005,화,-2
12007,최고,2
12007,기대,1
12007,만족,2
12012,친절,2
12014,강추,2
12014,정상,1
12016,친절,2
12016,실망,-2
12016,기대,1
12016,최고,2
12016,수선,-1
12016,폐렴,-2
12016,강추,2
12017,정상,1
12019,걱정,-2
12019,부담,-2
12019,친절,2
12019,고급,2
12019,할인,1
12019,짐,-1
12019,불쾌감,-2
12020,편안,2
12020,친절,2
12021,최고,2
12021,운,1
12021,해,-2
12021,최악,-2
12021,개선,2
12021,피,0
12021,물집,-1
12021,짜증,-2
12021,부족,-1
12021,짐,-1
12022,최고,2
12023,최고,2
12023,필수,1
12023,맛,2
12024,욕,-2
12025,최고,2
12025,마약,-1
12026,최고,2
12027,해,-2
12027,친절,2
12027,부족,-1
12027,만족,2
12027,분한,-2
12029,피해,-1
12029,실수,-1
12031,친절,2
12031,감사,2
12032,최고,2
12032,성,0
12040,최고,2
12040,친절,2
12040,맛,2
12040,인정,1
12040,감사,2
12040,맑은,2
12040,친구,1
12040,후회,-2
12040,강추,2
12041,친절,2
12041,혜택,1
12042,덕,2
12042,아름다움,2
12042,가치,1
12042,멋,2
12042,특이,1
12042,강추,2
12042,벗,1
12043,최고,2
12043,벗,1
12043,맛,2
12043,친절,2
12045,최고,2
12045,시원,1
12046,최고,2
12047,최고,2
12048,정,1
12048,친절,2
12048,만족,2
12050,맛,2
12050,기대,1
12050,최고,2
12050,짐,-1
12053,불편,-2
12053,부상,-2
12056,최고,2
12056,운,1
12058,최고,2
12059,만족,2
12059,감사,2
12059,해,-2
12061,편안,2
12061,이득,2
12061,최악,-2
12061,먼지,-1
12062,ㅠ,-1
12062,낭패,-2
12062,강추,2
12062,친절,2
12062,고급,2
12062,최고,2
12062,만족,2
12062,편안,2
12062,친구,1
12062,칭찬,2
12062,감동,2
12062,위기,-1
12062,빛,1
12063,악취,-1
12063,기대,1
12063,실망,-2
12063,감사,2
12063,최악,-2
12063,불만,-2
12063,먼지,-1
12063,ㅜ,-1
12063,할인,1
12063,최고,2
12063,유명,1
12063,낭만,1
12063,덕,2
12063,친구,1
12063,안전,2
12063,최상급,2
12063,부족,-1
12063,장점,2
12063,발전,1
12063,피해,-1
12063,잘못,-2
12063,인정,1
12066,후회,-2
12066,짐,-1
12066,맛,2
12066,실망,-2
12066,최고,2
12070,존중,1
12071,최고,2
12071,부족,-1
12072,최고,2
12072,ㅠ,-1
12073,최고,2
12073,일진,-1
12073,감사,2
12076,감사,2
12076,ㅉ,-1
12076,ㅠ,-1
12076,강추,2
12076,정,1
12076,아름다움,2
12076,못,0
12076,편리,2
12076,어려움,-2
12076,편안,2
12076,부담,-2
12077,최고,2
12077,친절,2
12077,휴식,1
12077,못,0
12077,짜증,-2
12078,맛,2
12078,욕심,-1
12078,최고,2
12086,최악,-2
12086,친절,2
12086,감동,2
12087,친절,2
12087,덕,2
12087,강추,2
12087,감사,2
12087,친구,1
12090,낭비,-1
12090,최고,2
12093,친절,2
12094,친절,2
12095,안목,1
12095,실망,-2
12095,욕심,-1
12095,존경,1
12096,화,-2
12096,피,0
12096,장애인,-2
12096,먼지,-1
12096,열정,1
12096,최고,2
12096,정상,1
12096,기대,1
12096,합리적,1
12097,최고,2
12099,친절,2
12102,친절,2
12102,최고,2
12102,화,-2
12102,평온,2
12102,짐,-1
12102,피,0
12102,병,-2
12102,아름다움,2
12102,빛,1
12107,최고,2
12107,장점,2
12107,불편,-2
12107,탈,-1
12107,재미,2
12107,걱정,-2
12107,감기,-1
12107,안전,2
12107,실망,-2
12107,창,-1
12107,창,-1
12107,후회,-2
12111,최고,2
12113,최고,2
12117,최고,2
12121,최고,2
12124,강추,2
12124,최고,2
12126,맛,2
12126,병,-2
12126,최고,2
12126,실망,-2
12126,친절,2
12126,적극,1
12126,후회,-2
12126,친구,1
12128,최고,2
12128,기대,1
12130,먼지,-1
12130,편안,2
12130,친절,2
12130,장점,2
12130,최고,2
12132,최고,2
12132,꿀,1
12132,편안,2
12132,친구,1
12132,행복,2
12132,해,-2
12132,성,0
12132,감탄,2
12132,편리,2
12132,욕심,-1
12132,강추,2
12133,친절,2
12133,감사,2
12133,감동,2
12133,행복,2
12133,만족,2
12133,고급,2
12133,정상,1
12135,창,-1
12135,정,1
12136,만족,2
12136,감사,2
12136,ㅠ,-1
12136,해,-2
12136,감기,-1
12136,최고,2
12136,친절,2
12137,최고,2
12137,강추,2
12137,친구,1
12137,친절,2
12137,악의,-2
12137,ㅠ,-1
12137,빚,-2
12137,최악,-2
12138,만족,2
12139,최고,2
12139,덕,2
12139,필수,1
12141,부상,-2
12141,멋,2
12144,최고,2
12145,설사,-1
12146,최고,2
12148,실망,-2
12148,안전,2
12151,최고,2
12151,친절,2
12152,친절,2
12152,최고,2
12152,후회,-2
12152,덕,2
12153,만족,2
12153,정,1
12154,친절,2
12158,친절,2
12159,최고,2
12159,강추,2
12159,추위,-1
12159,친절,2
12159,만족,2
12159,실수,-1
12161,친절,2
12161,친구,1
12161,중상,-2
12165,화,-2
12166,친절,2
12166,만족,2
12166,걱정,-2
12166,감사,2
12166,강추,2
12166,맛,2
12166,실망,-2
12166,정,1
12166,해,-2
12166,ㅠ,-1
12166,적극,1
12166,친구,1
12166,유명,1
12166,불편,-2
12166,부족,-1
12166,이익,2
12166,소름,-2
12166,최고,2
12167,최고,2
12171,사랑,2
12171,최고,2
12171,신뢰,1
12171,최악,-2
12173,최고,2
12181,친절,2
12184,최고,2
12185,최고,2
12185,빛,1
12185,정상,1
12190,친절,2
12191,친절,2
12192,최고,2
12193,최고,2
12193,필수,1
12199,멋,2
12202,친절,2
12202,낭비,-1
12206,친절,2
12206,최고,2
12206,도리,1
12206,맛,2
12207,친절,2
12207,최고,2
12207,친구,1
12207,감사,2
12207,맛,2
12207,성공,2
12207,장점,2
12207,기대,1
12209,최고,2
12210,기대,1
12210,편안,2
12211,정상,1
12211,최고,2
12213,맛,2
12213,최고,2
12213,친절,2
12213,친구,1
12215,최고,2
12218,후회,-2
12218,친절,2
12218,악의,-2
12218,악의,-2
12218,병,-2
12218,맛,2
12218,최고,2
12218,겁,-1
12218,부담,-2
12223,최고,2
12223,ㅠ,-1
12226,최고,2
12226,정상,1
12226,편리,2
12226,피부병,-2
12226,불편,-2
12226,명성,2
12228,의심,-1
12228,고함,-1
12228,최악,-2
12228,소음,-1
12228,친절,2
12235,불편,-2
12235,후회,-2
12235,최고,2
12235,평온,2
12235,해,-2
12235,여유,1
12235,사랑,2
12235,인정,1
12235,아름다움,2
12236,흉물,-2
12236,부족,-1
12236,피부병,-2
12236,최고,2
12237,최고,2
12239,악취,-1
12239,최고,2
12239,낭만,1
12239,낭만,1
12239,감탄,2
12239,필수,1
