tour_id,r_word,s_word
9422,욕설,-2
9422,바보,-2
9422,기침,-1
9422,더러움,-2
9422,추운,-1
9422,친구,1
9422,걱정,-2
9422,만족,2
9422,불편,-2
9422,오염,-1
9422,겁,-1
9422,최고,2
9422,부족,-1
9422,감동,2
9422,편리,2
9422,짜증,-2
9424,최고,2
9425,친구,1
9425,의심,-1
9425,최고,2
9425,필수,1
9425,맛,2
9427,최고,2
9427,친구,1
9427,필수,1
9427,감동,2
9427,먼지,-1
9427,평온,2
9427,모양,0
9427,빛,1
9427,추운,-1
9427,정,1
9437,최고,2
9438,부족,-1
9440,최고,2
9440,친절,2
9440,해,-2
9440,맛,2
9440,친구,1
9443,최고,2
9444,최고급,2
9444,친절,2
9453,최고,2
9456,행복,2
9457,시비,-2
9458,강추,2
9461,도리,1
9464,불편,-2
9464,최고,2
9465,불편,-2
9465,최고,2
9468,필수,1
9468,기대,1
9468,감동,2
9468,진리,1
9468,최고,2
9468,맛,2
9468,실망,-2
9468,정,1
9468,만족,2
9468,덕,2
9468,친절,2
9468,악성,-2
9468,유명,1
9468,윤기,1
9468,후회,-2
9470,친구,1
9471,평온,2
9471,멋,2
9471,짐,-1
9473,도리,1
9476,운,1
9485,최고,2
9485,못,0
9485,최악,-2
9485,걱정,-2
9485,짐,-1
9485,성공,2
9485,해,-2
9485,기대,1
9485,정상,1
9485,진리,1
9485,최상급,2
9485,멋,2
9486,친절,2
9486,ㅠ,-1
9487,최고,2
9487,운,1
9487,만족,2
9490,후회,-2
9490,흡족,2
9491,강추,2
9491,불편,-2
9491,불만,-2
9491,최악,-2
9491,최고,2
9495,ㅠ,-1
9495,예의,1
9496,정,1
9498,최고,2
9499,오해,-1
9499,친절,2
9501,발전,1
9501,최고,2
9501,ㅠ,-1
9501,정,1
9501,못,0
9502,최고,2
9502,맛,2
9508,화,-2
9508,기대,1
9508,정상,1
9508,친구,1
9508,불편,-2
9508,최고,2
9508,안전,2
9508,ㅠ,-1
9508,사랑,2
9508,아름다움,2
9508,감동,2
9508,행복,2
9508,필수,1
9508,가치,1
9508,감사,2
9509,충격,-1
9509,ㅜ,-1
9509,최고,2
9509,강추,2
9509,지경,-1
9509,의심,-1
9509,고백,2
9509,맛,2
9509,최악,-2
9509,후회,-2
9509,감사,2
9509,만족,2
9509,인정,1
9509,부담,-2
9510,최고,2
9514,욕,-2
9514,최고,2
9514,적극,1
9514,강추,2
9514,지지,-1
9514,설사,-1
9514,맛,2
9515,최상,1
9515,최악,-2
9515,실망,-2
9515,ㅠ,-1
9515,후회,-2
9515,가난,-2
9515,겁,-1
9515,이득,2
9515,장점,2
9515,낭비,-1
9515,걱정,-2
9515,만족,2
9515,ㅇ,1
9515,최고,2
9515,맛,2
9515,휴식,1
9515,불편,-2
9515,정,1
9515,인기,1
9515,강추,2
9515,친구,1
9516,걱정,-2
9516,친절,2
9516,보람,1
9516,최고,2
9516,재앙,-2
9516,오해,-1
9516,잔소리,-1
9516,인정,1
9516,해,-2
9523,최고,2
9524,여유,1
9524,최고,2
9524,해,-2
9524,지경,-1
9524,멋,2
9528,최고,2
9528,멋,2
9528,공포증,-2
9528,필수,1
9528,오도,-2
9528,안전,2
9528,먼지,-1
9528,불편,-2
9529,화,-2
9529,친절,2
9529,화가,-2
9529,불편,-2
9534,최고,2
9535,최고,2
9536,최고,2
9537,강추,2
9537,최고,2
9537,친절,2
9539,할인,1
9539,욕,-2
9539,바보,-2
9539,여유,1
9539,행복,2
9548,만족,2
9548,부족,-1
9548,부족,-1
9552,친절,2
9552,대접,1
9553,최고,2
9556,기대,1
9556,친절,2
9556,최고,2
9557,최고,2
9561,최고,2
9561,친절,2
9563,최고,2
9566,최고,2
9566,불편,-2
9566,피,0
9566,최고,2
9566,먼지,-1
9566,강추,2
9568,최고,2
9571,만족,2
9571,마이너스,-2
9571,소음,-1
9571,울음소리,-2
9571,기대,1
9571,최악,-2
9571,최고,2
9571,행복,2
9571,친구,1
9571,최상급,2
9577,최고,2
9580,불안,-2
9580,ㅠ,-1
9580,최고,2
9580,맛,2
9580,친절,2
9582,최고,2
9589,친절,2
9593,기대,1
9593,행복,2
9593,최고,2
9593,친구,1
9593,만족,2
9593,맛,2
9593,아쉬움,-1
9594,ㅠ,-1
9594,친절,2
9594,인기,1
9597,친절,2
9597,성,0
9598,ㅜ,-1
9598,슬픔,-2
9598,최악,-2
9598,살인,-1
9598,후회,-2
9598,짐,-1
9598,부담,-2
9598,장점,2
9598,친구,1
9598,실망,-2
9598,친절,2
9600,최고,2
9602,덕,2
9602,최고,2
9607,최고,2
9607,가치,1
9609,최고,2
9611,최고,2
9615,친절,2
9615,합리적,1
9615,실망,-2
9615,ㅠ,-1
9615,안심,1
9615,휴식,1
9615,감사,2
9617,기대,1
9618,인정,1
9618,사랑,2
9618,ㄲ,-1
9618,영웅,2
9618,최고,2
9618,잘못,-2
9618,앞잡이,-1
9618,탈,-1
9618,업적,1
9618,부족,-1
9618,도움,1
9618,발전,1
9618,파괴,-2
9619,낭비,-1
9624,후회,-2
9629,맛,2
9629,멋,2
9629,기대,1
9632,최고,2
9633,최고,2
9633,최악,-2
9636,친절,2
9636,최고,2
9636,후회,-2
9636,고급,2
9636,만족,2
9640,최고,2
9644,최고,2
9646,감사,2
9647,최고,2
9648,최고,2
9648,재미,2
9648,기대,1
9652,탈,-1
9652,최악,-2
9652,기대,1
9654,감사,2
9654,최악,-2
9654,최고,2
9654,친절,2
9654,장점,2
9654,짜증,-2
9654,짐,-1
9654,창피,-2
9654,이상,-1
9654,피해,-1
9654,불편,-2
9654,먼지,-1
9654,원망,1
9656,친절,2
9656,최고,2
9656,최악,-2
9656,만족,2
9656,감사,2
9656,기대,1
9656,잘못,-2
9656,못,0
9656,실망,-2
9656,ㅠ,-1
9660,강추,2
9661,친절,2
9661,강추,2
9661,최악,-2
9661,감사,2
9661,최악,-2
9661,욕,-2
9661,맛,2
9661,만족,2
9661,화가,-2
9661,최고,2
9663,편리,2
9663,최고,2
9663,인정,1
9663,강추,2
9663,친절,2
9665,병,-2
9665,병,-1
9665,맛,2
9665,최고,2
9665,멋,2
9665,친절,2
9665,못,0
9667,친절,2
9667,운,1
9667,최고,2
9667,친구,1
9667,맛,2
9668,강추,2
9668,어려움,-2
9668,걱정,-2
9669,최고,2
9672,최고,2
9673,최고,2
9677,친구,1
9678,예의,1
9678,맛,2
9678,즐거움,2
9678,만족,2
9678,벌,-2
9678,낭비,-1
9678,친절,2
9678,기대,1
9678,감사,2
9678,최고,2
9678,못,0
9678,정,1
9678,행복,2
9678,강추,2
9678,여유,1
9678,가치,1
9678,신중,1
9680,최고,2
9680,맛,2
9680,필수,1
9690,최고,2
9695,훼손,-1
9695,편안,2
9697,최고,2
9697,기대,1
9697,발전,1
9697,빛,1
9697,맛,2
9697,맑은,2
9697,멋,2
9697,해,-2
9697,불편,-2
9697,부자,1
9699,병,-2
9699,덕,2
9699,욕,-2
9700,병,-2
9700,덕,2
9700,욕,-2
9701,맛,2
9701,아쉬움,-1
9701,오류,-2
9701,최악,-2
9701,친절,2
9701,명성,2
9701,최고,2
9701,부족,-1
9702,기대,1
9702,최고,2
9702,친절,2
9702,추운,-1
9702,맛,2
9706,최고,2
9706,거짓말,-2
9706,감사,2
9706,가치,1
9706,발전,1
9706,기대,1
9706,강추,2
9706,감동,2
9706,벗,1
9706,부족,-1
9706,필수,1
9706,ㅠ,-1
9706,최악,-2
9707,해,-2
9707,친절,2
9707,ㅗ,-1
9707,맛,2
9707,충격,-1
9707,ㅠ,-1
9707,최고,2
9707,대상,1
9713,공포증,-2
9713,친구,1
9713,최고,2
9713,불편,-2
9713,해,-2
9713,가치,1
9714,최고,2
9715,최고,2
9716,맛,2
9716,최고,2
9716,오류,-2
9717,최고,2
9717,친절,2
9717,해,-2
9717,도리,1
9717,맛,2
9721,정,1
9721,근심,-1
9721,최고,2
9721,환상,-2
9721,감탄,2
9721,필수,1
9721,행복,2
9721,감동,2
9721,해,-2
9721,ㅠ,-1
9721,친구,1
9721,사랑,2
9722,친절,2
9722,편안,2
9722,정,1
9722,최고,2
9723,최고,2
9724,최고,2
9724,정,1
9724,이익,2
9724,낭만,1
9724,낭만,1
9724,기대,1
9724,황홀,2
9724,ㅠ,-1
9725,정,1
9725,근심,-1
9725,최고,2
9725,환상,-2
9725,감탄,2
9725,필수,1
9725,행복,2
9725,감동,2
9725,해,-2
9725,ㅠ,-1
9725,친구,1
9725,사랑,2
9732,재미,2
9732,덕,2
9732,최고,2
9734,불편,-2
9742,우수,2
9744,최고,2
9744,정,1
9747,탈,-1
9747,걱정,-2
9747,기대,1
9747,실망,-2
9747,찬사,1
9748,친절,2
9748,감사,2
9748,강추,2
9748,악의,-2
9748,친절,2
9748,기대,1
9748,정,1
9748,최악,-2
9748,행복,2
9749,최고,2
9750,최고,2
9750,강추,2
9751,최악,-2
9751,불편,-2
9752,인정,1
9752,맛,2
9752,친절,2
9752,최고,2
9752,강추,2
9752,최악,-2
9754,최고,2
9754,부담,-2
9754,만족,2
9754,실망,-2
9754,할인,1
9754,부족,-1
9754,아픔,-2
9754,한계,-1
9754,기대,1
9754,행복,2
9754,정,1
9754,사랑,2
9754,감탄,2
9756,친절,2
9756,여유,1
9758,여유,1
9758,어려움,-2
9758,강추,2
9758,아쉬움,-1
9758,후회,-2
9758,멋,2
9758,짐,-1
9758,편안,2
9761,감사,2
9768,필수,1
9768,최고,2
9769,최악,-2
9771,최고,2
9771,재미,2
9771,행복,2
9771,대가,1
9772,빛,1
9772,성,0
9772,최고,2
9773,후회,-2
9773,친절,2
9773,포기,-1
9773,거짓,-2
9773,ㅠ,-1
9773,만족,2
9773,득,2
9773,최고,2
9773,운,1
9773,부족,-1
9773,여유,1
9773,맛,2
9773,최악,-2
9773,잘못,-2
9773,함정,-1
9773,고급,2
9773,해,-2
9773,사랑,2
9773,환상,-2
9773,강추,2
9776,친절,2
9776,최고,2
9776,감사,2
9776,오해,-1
9776,기대,1
9776,정,1
9776,최악,-2
9776,아쉬움,-1
9776,강추,2
9776,맛,2
9776,적극,1
9779,최고,2
9782,모욕,-2
9782,ㅜ,-1
9784,부자,1
9784,기대,1
9784,ㅜ,-1
9784,최고,2
9786,최고,2
9787,최고,2
9787,덕,2
9787,친절,2
9787,명성,2
9787,ㅜ,-1
9787,사랑,2
9787,ㅉ,-1
9787,맛,2
9787,최악,-2
9789,최고,2
9789,편안,2
9789,고급,2
9789,휴식,1
9789,친절,2
9789,감동,2
9789,강추,2
9789,친구,1
9791,최고,2
9795,친절,2
9795,감사,2
9796,편안,2
9796,친절,2
9796,감사,2
9797,여유,1
9797,걱정,-2
9797,오해,-1
9797,강추,2
9806,해,-2
9806,친절,2
9806,마이너스,-2
9806,맛,2
9806,ㅉ,-1
9806,실망,-2
9806,신뢰,1
9807,실망,-2
9807,못,0
9807,최고,2
9807,맛,2
9807,친절,2
9807,경상,-2
9807,명성,2
9807,의심,-1
9807,비추,-2
9807,대접,1
9807,덕,2
9807,감사,2
9807,기대,1
9807,해,-2
9807,적극,1
9807,호,-1
9807,진리,1
9807,후회,-2
9807,행복,2
9807,감탄,2
9807,인정,1
9809,최고,2
9809,병,-2
9810,행복,2
9810,아쉬움,-1
9810,최고,2
9810,강추,2
9810,필수,1
9810,운,1
9812,최고,2
9812,편안,2
9812,친절,2
9812,강추,2
9813,짜증,-2
9813,욕,-2
9814,친절,2
9814,친구,1
9814,감사,2
9814,최고,2
9814,믿음,1
9814,맛,2
9815,최고,2
9815,맛,2
9815,강추,2
9815,만족,2
9815,사랑,2
9817,흥미,1
9817,가치,1
9817,찬양,2
9817,최고,2
9817,친절,2
9817,겁,-1
9817,거짓말,-2
9817,해,-2
9817,강추,2
9821,최고,2
9822,친절,2
9822,정,1
9822,강추,2
9822,최고,2
9822,해,-2
9822,감기,-1
9824,ㅠ,-1
9824,걱정,-2
9824,겁,-1
9824,최고,2
9824,할인,1
9824,바보,-2
9824,최악,-2
9824,희망,1
9824,안전,2
9825,욕,-2
9825,피로,-1
9825,최악,-2
9825,성,0
9825,최고,2
9826,최고,2
9826,욕,-2
9829,최고,2
9829,해,-2
9829,최악,-2
9829,배탈,-2
9829,친절,2
9829,맛,2
9829,비방,-1
9830,만족,2
9830,필수,1
9830,강추,2
9830,최고,2
9832,최고,2
9832,강추,2
9833,최고,2
9834,최고,2
9835,강추,2
9835,친절,2
9835,과음,-2
9835,맛,2
9836,최고,2
9836,욕설,-2
9836,폭행,-1
9839,ㅠ,-1
9839,최악,-2
9839,실망,-2
9839,욕,-2
9839,최고,2
9841,친절,2
9845,최고,2
9845,자비,1
9845,맛,2
9845,아픔,-2
9849,화,-2
9849,최고,2
9852,최고,2
9857,최고,2
9858,강추,2
9858,최고,2
9858,진리,1
9858,예의,1
9858,기대,1
9858,실망,-2
9858,맛,2
9858,ㅠ,-1
9870,거짓말,-2
9872,고통,-2
9872,ㅜ,-1
9874,최고,2
9874,친절,2
9876,최고,2
9877,못,0
9877,최고,2
9877,강추,2
9878,최고,2
9880,최고,2
9881,최고,2
9883,불량,-2
9883,못,0
9884,의심,-1
9884,짜증,-2
9884,불만,-2
9884,용기,1
9884,최고,2
9885,빛,1
9885,멋,2
9885,짐,-1
9885,운,1
9891,최고,2
9891,여유,1
9891,기대,1
9891,아름다움,2
9891,필수,1
9894,최고,2
9894,감사,2
9896,최고,2
9896,추운,-1
9896,불편,-2
9896,아쉬움,-1
9896,친구,1
9896,강추,2
9901,기대,1
9902,맛,2
9902,짜증,-2
9903,친절,2
9903,못,0
9903,기대,1
9903,아쉬움,-1
9903,최고,2
9908,더러운,-2
9908,만족,2
9911,친절,2
9911,후회,-2
9911,실망,-2
9911,만족,2
9911,짐,-1
9912,기대,1
9912,최악,-2
9912,ㅜ,-1
9914,엉터리,-2
9916,최고,2
9916,환상,-2
9916,빛,1
9917,최고,2
9919,최악,-2
9919,오염,-1
9919,편안,2
9919,낭만,1
9927,맛,2
9927,최고,2
9927,짜증,-2
9927,안심,1
9927,못,0
9927,정,1
9927,실망,-2
9928,맛,2
9928,최고,2
9928,짜증,-2
9928,안심,1
9928,못,0
9928,정,1
9928,실망,-2
9935,여유,1
9937,친절,2
9939,친절,2
9939,적극,1
9939,못,0
9939,맛,2
9939,후회,-2
9939,기대,1
9939,정상,1
9941,후회,-2
9942,최고,2
9946,최고,2
9948,최고,2
9949,최고,2
9949,멋,2
9955,최고,2
9955,ㅠ,-1
9955,덕,2
9955,병,-2
9955,필수,1
9955,친절,2
9955,감사,2
9955,실망,-2
9955,맛,2
9955,친구,1
9955,모양,0
9955,보람,1
9955,ㅆ,1
9955,대접,1
9955,기대,1
9955,인기,1
9955,불량,-2
9955,인정,1
9955,부족,-1
9955,해,-2
9955,짐,-1
9955,진리,1
9955,멋,2
9955,최악,-2
9955,후회,-2
9955,아쉬움,-1
9955,겁,-1
9955,명성,2
9955,만족,2
9955,한계,-1
9955,정,1
9955,낭비,-1
9955,강추,2
9955,조화,2
9955,함정,-1
9955,불편,-2
9955,죽음,-1
9955,부담,-2
9955,걱정,-2
9955,거짓,-2
9955,편리,2
9955,질색,-2
9955,편안,2
9955,감동,2
9964,최고,2
9966,최악,-2
9972,최고,2
9972,정,1
9972,맛,2
9972,대접,1
9972,실망,-2
9972,친절,2
9972,최고급,2
9972,욕,-2
9972,겁,-1
9975,최고,2
9976,최악,-2
9976,후회,-2
9976,친절,2
9976,만족,2
9976,최고,2
9979,최고,2
9980,친절,2
9980,최고,2
9980,해,-2
9980,강추,2
9981,ㅠ,-1
9984,친절,2
9984,아쉬움,-1
9984,최고,2
9984,만족,2
9985,ㅠ,-1
9985,만족,2
9985,친절,2
9985,최고,2
9985,최악,-2
9985,편안,2
9985,최상,1
9985,기대,1
9986,최고,2
9986,재미,2
9986,친절,2
9986,정,1
9986,장점,2
9986,고급,2
9986,해,-2
9986,강추,2
9986,낭비,-1
9986,악의,-2
9986,환상,-2
9987,최고,2
9987,맛,2
9987,편안,2
9987,친절,2
9989,불편,-2
9989,편안,2
9989,감격,2
9991,최고,2
9992,편안,2
9992,미소,2
9992,친절,2
9992,실용적,1
9994,최고,2
9994,화,-2
9994,짐,-1
9995,최악,-2
9997,친절,2
9997,ㅠ,-1
9998,실망,-2
9998,조화,2
9998,친절,2
9998,ㅆ,1
9998,맛,2
9998,친구,1
9998,대접,1
9998,감탄,2
9998,최고,2
9998,감동,2
9998,여유,1
9998,천한,-1
9998,짐,-1
9998,위기,-1
9998,해,-2
9998,ㅠ,-1
9998,황홀,2
9998,고급,2
9998,최악,-2
9998,빛,1
9998,강추,2
9998,의심,-1
9999,인기,1
10002,최고,2
10003,최고,2
10003,만족,2
10003,ㅠ,-1
10004,발전,1
10004,정상,1
10007,최고,2
10007,발전,1
10009,실망,-2
10009,친절,2
10009,부족,-1
10009,최악,-2
10016,최고,2
10016,친절,2
10016,잘못,-2
